"Download example file","Download example file"
"Edit Relations","Edit Relations"
"You are about to leave current progression! Please confirm.","You are about to leave current progression! Please confirm."
Change,Change
TITLE,TITLE
"Select product lists to assign or unassign from this model using the tables below.","Select product lists to assign or unassign from this model using the tables below."
NAME,NAME
"ASSET REFERENCE","ASSET REFERENCE"
"SERIAL NUMBER","SERIAL NUMBER"
STATUS,STATUS
"Select assets to assign or unassign from this model using the tables below.","Select assets to assign or unassign from this model using the tables below."
"Manage Asset Relations","Manage Asset Relations"
"Manage Product List Relations","Manage Product List Relations"
"Model attachments have been created successfully.","Model attachments have been created successfully."
